"year","count"
"2003-04",39
"2004-05",37
"2005-06",46
"2006-07",50
"2007-08",60
"2008-09",45
"2009-10",73
"2010-11",93
"2011-12",100
"2012-13",151
"2013-14",167
"2014-15",187
